"id","country_slug_map","ul_safety_index","institutions_resources","safety_frameworks","safety_outcomes","transport_injuries","transport_injuries_rating","falls","falls_rating","drowning","drowning_rating","fires_heat_hot_substances","fires_heat_hot_substances_rating","poisonings","poisonings_rating","exposure_to_mechanical_forces","exposure_to_mechanical_forces_rating","foreign_body","foreign_body_rating","other_unintentional_injuries","other_unintentional_injuries_rating","exposure_to_forces_of_nature_disaster","exposure_to_forces_of_nature_disaster_rating","unintentional_injuries","gdp_per_capita","gdp_per_capita_rating","government_effectiveness","government_effectiveness_rating","education","education_rating","network_readiness","network_readiness_rating","ul_standards_index","ul_standards_index_rating","consumer_protection_survey","consumer_protection_survey_rating","ul_labor_rights_index","ul_labor_rights_index_rating","iso_membership","iec_membership"
58,"Ethiopia",48.7139186303876,0.201178325771483,0.75,0.766155186897671,733.316550031,0.820195976614934,367.051456123999,0.741055204755856,244.257110171,0.79752826386831,247.491966002,0.573998318820188,128.752365708,0.742408063655078,208.267313428,0.686439399092753,232.156529090999,0.577779415337279,127.547292504,0.956141877476223,0.3159682592,0.999850162458417,2289.1565513182,619.1435631,0.136787277092502,-0.640669525,0.352967138046822,0.318,0.152796725784448,2.9,0.162162162162162,6,0.75,,,,,"Member body","Affiliate country"
110,"Micronesia",0,0.503344982613899,0,0.866500684250814,782.233569771,0.802584523148919,141.043250915,0.94021662396652,383.052323014,0.674501332967532,72.462460957,0.899487964826669,60.539494734,0.885247745876947,139.546499122,0.809902355405865,101.298163644999,0.83657032154441,130.53000439,0.954959850018981,10.468959954,0.995035440501483,1821.174726502,,,-0.42,0.402324344491098,0.649,0.604365620736699,,,0,0,,,,,,
59,"Fiji",69.3192571242932,0.565806173250945,0.75,0.784933301171149,761.275272816,0.810130078326069,148.939050268,0.93325874116093,497.475126758,0.57307790429633,254.725944251,0.56054581537581,39.519922575,0.929263324825026,196.545780636,0.707498158445886,220.01536563,0.601790281465493,137.430510949,0.952225228462036,7.148249279,0.996610178182765,2263.075223162,4916.250996,0.487552457098947,-0.292351067,0.430875612449248,0.777,0.778990450204639,,,6,0.75,,,,,"Member body","Affiliate country"
60,"Finland",92.5000021689875,0.907194166431255,1,0.872418727942925,422.45243676,0.932115486311667,878.241006285,0.290588213074829,71.558158379,0.950607189095973,63.143845182,0.916817117126422,23.270817474,0.963289410750969,88.3106025869999,0.901952126926276,43.46028727,0.950952893794701,154.536834452,0.945446114405491,0,1,1744.973988389,41920.79775,0.850383264517007,1.822500587,0.903904997388096,0.847,0.874488403819918,6,1,8,1,,,,,"Member body","Full member"
61,"France",89.5343681488226,0.823046357288686,1,0.872057300564924,512.428069487,0.89972181888734,664.426293224,0.479004565755347,58.650888968,0.962048086151558,59.32089407,0.923926381383468,21.081240266,0.967874447388852,112.047349103,0.859306984727132,102.244678419,0.834698454848939,212.180847302,0.922602203046132,1.407028867,0.999332762895546,1743.787289706,36248.18019,0.82576953804641,1.443159819,0.819057755346376,0.839,0.863574351978172,5.2,0.783783783783784,8,1,,,,,"Member body","Full member"
62,"Gabon",61.3403396436177,0.415049560753533,0.75,0.741442210840064,1337.311044335,0.602741581668098,252.058357,0.842388644397083,371.651514433,0.684606915579335,236.259750090999,0.594886054175437,106.808764394,0.788358585803455,250.133848748999,0.611222504858911,225.725700146999,0.590497288164198,122.156215366,0.958278322914059,0,1,2902.105194515,8311.476512,0.576445708333445,-0.732221544,0.332489675641565,0.618,0.562073669849932,3,0.189189189189189,6,0.75,,,,,"Member body","Affiliate country"
64,"Georgia",65.7507288499317,0.586374526606061,0.625,0.775615717733043,1010.731607676,0.720319033897353,376.215274446,0.73297992686623,224.728439935,0.814838315955093,251.779914833999,0.566024332108277,60.300796758,0.885747586193767,210.827728733,0.681839388948271,196.859822609,0.647583639358196,131.482991855999,0.95458218787987,49.287453294,0.976627048390328,2512.214030141,3795.973308,0.443772857835255,0.401318818,0.586028924707126,0.794,0.802182810368349,4.2,0.513513513513514,5,0.625,,,,,"Correspondent member","Associate member"
65,"Germany",93.6034274547092,0.890918828085791,1,0.920528242108918,385.325308889,0.94548225902804,566.783035174,0.565049096004185,20.937093359,0.995477283249608,36.895828089,0.965628646301324,8.850305312,0.993486371314054,73.400867404,0.928738770858376,43.033025577,0.951797864158974,170.565955340999,0.939093888065705,0,1,1305.791419145,41219.04921,0.847525366006014,1.739729166,0.885391493477744,0.914,0.965893587994543,5.5,0.864864864864865,8,1,,,,,"Member body","Full member"
66,"Ghana",60.540868305791,0.376683200522974,0.75,0.785431692745685,777.872884646,0.804154488031634,338.941416703,0.76582614322677,196.790951304,0.839601875251876,211.175042204999,0.641534261789867,77.778095147,0.849149628765277,230.337120592999,0.64678905930315,239.771348424,0.562720034234096,119.347427971999,0.959391425334996,0.5939921721,0.999718318773498,2192.6082791661,1381.412478,0.272647573651168,-0.255614817,0.439092418441098,0.551,0.470668485675307,3.5,0.324324324324324,6,0.75,,,,,"Member body","Affiliate country"
67,"Greece",84.0656863385319,0.649346686507178,1,0.914912708950971,725.322170183,0.823074170123677,405.342131853,0.707312954939434,86.038117297,0.937772273044034,42.68209741,0.954868341902895,15.00279177,0.980602890557613,77.573972521,0.921241422348273,36.5596468329999,0.964599885227111,148.73201726,0.947746522077254,6.33481977299999,0.996995920338445,1543.5877649,18035.55432,0.707596860946338,0.249212891,0.552007354939678,0.83,0.851296043656207,4.1,0.486486486486486,8,1,,,,,"Member body","Full member"
68,"Grenada",38.9951395937741,0.583960087989092,0.125,0.81234078766478,809.786375612,0.792664765966122,180.434936192,0.905504149976418,448.143156245,0.616805355720517,127.652147785,0.796855716485249,45.839251834,0.916030470521694,313.750444911,0.496929723085918,116.350676399,0.806801850854549,49.187621335,0.987195256549452,16.279886768,0.992279799823098,2107.424497081,9156.547139,0.592838487374086,-0.2024104,0.450992663359903,0.725,0.708049113233288,,,1,0.125,,,,,,"Affiliate country"
69,"Guatemala",52.5990022461969,0.366849907108812,0.5,0.793366942181015,773.720396683,0.805649496290871,180.833949707,0.90515253399036,226.323236711,0.813424701257994,80.046057701,0.885385301284166,73.267350672,0.858595255348545,336.341606453,0.456342724536937,277.919275686,0.487277118281346,71.343005402,0.978415235785178,105.310184881,0.950060112853734,2125.105063896,3903.490842,0.448501225261192,-0.713743448,0.336622675877865,0.508,0.412005457025921,3.3,0.27027027027027,4,0.5,,,,,"Correspondent member","Affiliate country"
70,"Guinea",22.8130308968605,0.137329219748574,0.125,0.691633467827676,712.448172271,0.827709158443772,315.124588087,0.786813847561988,413.929484785,0.64713207166664,246.404018253,0.576021496155944,163.336331025,0.669988261566183,373.987015337,0.388709453316681,322.109065019,0.399885566448854,196.621497162,0.928768262586996,0.6893621503,0.999673092702023,2744.6495340893,531.3205952,0.110890546494836,-1.13575387,0.242231501925366,0.33,0.169167803547067,2.4,0.027027027027027,1,0.125,,,,,,"Affiliate country"
71,"Guinea-Bissau",21.2808323513309,0.152495932736347,0.125,0.505588931336378,1097.84072265,0.688957390588248,428.434973583,0.686963237422316,709.279533476,0.385336226640263,376.589060761,0.333925836967664,267.958384939,0.450906719899785,572.367943823,0.0323007559755712,487.789232284,0.072229627289566,270.020938478,0.899680587243985,0,1,4210.280789994,573.0286189,0.123683887899521,-1.622959018,0.133258207717431,0.353,0.200545702592087,,,1,0.125,,,,,,"Affiliate country"
72,"Guyana",55.8996751581588,0.4377878676716,0.5,0.79798389452685,1134.23326984,0.675855086834809,253.180344589,0.841399934096255,393.694033846,0.665068608334043,134.225538932,0.784631658850229,42.871618643,0.922244778406713,199.895445257,0.701480192841977,209.741899744,0.622107511758447,93.095150078,0.96979501591694,1.534605872,0.99927226370224,2462.471906801,4127.351018,0.457941670579223,-0.336635172,0.420970575889782,0.568,0.493860845839018,3.7,0.378378378378378,4,0.5,,,,,"Correspondent member","Affiliate country"
73,"Haiti",36.4216477360412,0.146858426969553,0.5,0.657975757114563,1399.803254753,0.58024269147375,179.69890032,0.906152754520319,648.474879563,0.439232969922484,261.123478413,0.548648786191112,134.435959626,0.730506457146906,339.616392739,0.450459284414082,191.443087533,0.658295998283239,134.44776414,0.953407269759013,727.861607447,0.65483560232016,4016.905324534,828.8124714,0.186162176204079,-2.002146244,0.0484453084522763,0.425,0.298772169167804,2.5,0.0540540540540541,4,0.5,,,,,"Correspondent member","Affiliate country"
74,"Honduras",43.8267469402802,0.358977061216991,0.25,0.938017631962142,644.009094685,0.852349082064818,95.678423531,0.980192709771411,88.029837934,0.936006828313177,37.732813507,0.964072165367738,41.454273742,0.925212738739812,100.405549165,0.880222497031034,48.729969421,0.940531352805458,71.548396954,0.978333840577317,31.13031562,0.985237472988513,1158.718674559,2495.590498,0.372769539416703,-0.818613529,0.313166359298831,0.518,0.425648021828104,3.5,0.324324324324324,2,0.25,,,,,"Subscriber member","Affiliate country"
75,"Hungary",84.7176105039861,0.66144926403495,1,0.919230775346293,480.686547235,0.91114962755297,458.265282213999,0.660676374974344,56.447659153,0.964001010871773,51.644333871,0.938201922304855,12.898091518,0.985010192447642,56.133768521,0.959760624958552,81.775878789,0.875178398085016,69.207744673,0.979261424390217,0.3428756145,0.999837402531268,1267.4021815885,12259.11503,0.642237737486219,0.491794795,0.606265708535961,0.834,0.856753069577081,4.3,0.54054054054054,8,1,,,,,"Member body","Full member"
76,"Iceland",89.5859673498422,0.876400167507746,0.875,0.937582424757396,356.882275082,0.955722522416667,387.665000744,0.72289027663882,36.342494423,0.981822062919039,33.9830236039999,0.971045377043178,23.311116092,0.963205024304439,72.759762406,0.929890572087153,21.654991724,0.994075946533674,102.800666355,0.965948789005127,97.758497577,0.953641251868463,1133.157828007,50173.33992,0.880805174264719,1.500925064,0.831978121775629,0.906,0.954979536152797,5.4,0.837837837837838,7,0.875,,,,,"Member body","Associate member"
77,"India",68.4207765155648,0.410384844626845,1,0.780499595206955,1141.19509234999,0.673348641965006,392.619566992,0.718524247340847,214.997399598,0.823463829779456,291.630881839,0.491916385907213,53.501978982,0.899984503021068,231.124926357999,0.645373697309412,107.417744584,0.824467985622558,142.475962639,0.950225751925345,5.922785567,0.997191313991693,2580.88633890899,1581.588913,0.295556636768869,0.100586176,0.518763981368318,0.535,0.448840381991815,3.7,0.378378378378378,8,1,,,,,"Member body","Full member"
78,"Indonesia",74.6652977172657,0.467111001075435,1,0.89112023970609,1054.819952697,0.704446034257188,281.779491342999,0.816197987775442,185.196951497,0.849878700971599,34.504872747,0.970074932130017,24.948440841,0.959776419944269,66.150719067,0.941764296769766,101.155042647999,0.836853363537061,120.833679101999,0.958802434607376,37.350010825,0.982287987362096,1906.739160767,3346.487039,0.422437148156534,-0.224536434,0.446043727941969,0.622,0.567530695770805,3.9,0.432432432432432,8,1,,,,,"Member body","Full member"
79,"Iran",72.2255293029179,0.494094292205162,1,0.762539530698516,2056.403271854,0.343848881948532,266.594300047,0.82957937915767,115.020456724,0.912082566626985,241.978117265,0.584252022463342,146.692653652,0.704840592995962,227.853888646,0.651250402791056,53.604407003,0.930891463794186,216.508610174,0.920887141471749,31.1601499559999,0.985223325037158,3355.815855321,,,-0.2,0.45153179811543,0.704,0.679399727148704,3.6,0.351351351351351,8,1,,,,,"Member body","Full member"
80,"Iraq",64.2934787139608,0.363607825546693,1,0.730916140839043,1079.036481678,0.695727427205407,289.049302228,0.809791734286056,171.000312547999,0.862462484541842,198.004278353999,0.666026973818018,55.3181278519999,0.896181435890859,571.983819826999,0.0329908683471435,112.751370762,0.813919986285486,505.717052146999,0.806275897629286,10.821079195,0.994868459547291,2993.681824591,4629.076634,0.477363022205675,-1.269264936,0.212369049250229,0.5,0.401091405184175,,,8,1,,,,,"Member body","Full member"
81,"Ireland",93.4973055896764,0.867175618743794,1,0.942519247248223,302.438344806,0.975323813534954,386.127713136,0.724244954808408,40.467167855,0.978165986438354,42.028384632,0.956084004031668,21.23965678,0.967542718725399,70.653198054,0.933675199280359,31.450379174,0.974704183894001,85.178407608,0.972932364520865,0,1,979.583252045,51289.73044,0.884530719644078,1.536572576,0.839951409473642,0.91,0.96043656207367,5.2,0.783783783783784,8,1,,,,,"Member body","Full member"
82,"Israel",92.8490090543369,0.842243764062126,1,0.950372836654958,384.510238654999,0.945775706412487,256.047863513,0.838873038499747,33.165357308,0.984638251030307,38.700949517,0.962271793212769,14.496975928,0.981662083245187,73.044357123,0.929379272774612,43.352512876,0.951166032885917,118.847982958,0.959589351833596,0,1,962.166237877999,35329.5111,0.821423740829869,1.37515533,0.803847174715859,0.87,0.905866302864939,5.4,0.837837837837838,8,1,,,,,"Member body","Full member"
83,"Italy",85.8026523237879,0.690174041179421,1,0.915257967526534,526.825757697,0.894538260745893,495.561631396,0.627810338860324,28.081264463,0.989144748958607,35.543440026,0.968143584064394,14.416711929,0.981830158330538,109.112693462999,0.86457935038133,29.391635326,0.978775640726405,149.570207577,0.947414353229925,31.451266841,0.985085272441393,1419.954608718,29847.04979,0.792875734114149,0.453999162,0.59781195009028,0.814,0.829467939972715,4.3,0.54054054054054,8,1,,,,,"Member body","Full member"
84,"Jamaica",71.8254857177259,0.530675715713235,0.75,0.930990473532126,467.107025906,0.916038623433087,103.246676736,0.973523464962978,68.2766607499999,0.953515881505348,65.618008375,0.912216095706377,30.779608642,0.947565789548801,174.42763783,0.747235337444156,51.691650879,0.934674209276266,28.738265974,0.99529919029949,2.434181442,0.998845669612636,992.319716534,5137.91553,0.495018400792915,0.246153101,0.551322970964564,0.678,0.643929058663029,3.9,0.432432432432432,6,0.75,,,,,"Member body","Affiliate country"
85,"Japan",92.4503107525335,0.865919467692368,1,0.912530990053395,275.177252479,0.985138545943051,456.696981564,0.662058382246664,97.556749824,0.927562252259141,54.873747285,0.932196416954993,16.777233395,0.976887159578736,58.804725995,0.954962016134474,116.356660146,0.806790017149434,71.381032467,0.978400165930406,23.6517123989999,0.988783954283656,1171.276095554,32477.21514,0.807172838776846,1.791387916,0.896946018681907,0.842,0.867667121418827,5.6,0.891891891891892,8,1,,,,,"Member body","Full member"
86,"Jordan",75.574794080183,0.5577147786001,0.875,0.884526221079824,873.265508561999,0.769810556900361,199.928157963,0.888326465169309,100.366026163,0.925072132903005,116.059766150999,0.818413225851758,63.372537261,0.879315274651216,109.923165292,0.863123266820221,82.873069914,0.87300854761689,159.027439075999,0.943666519805658,0,1,1704.815670382,4940.045838,0.488369856068922,0.13580668,0.526641760082889,0.701,0.675306957708049,4.3,0.54054054054054,7,0.875,,,,,"Member body","Associate member"
87,"Kazakhstan",75.3312759891692,0.628088194282723,0.875,0.7778525644096,1219.691522419,0.645087798750181,382.95283448,0.727042699865344,423.18366468,0.638929243001552,187.812489457,0.684979902693661,165.691273287,0.665056945825446,84.813276771,0.90823537878809,130.356207956,0.779103933406205,136.634986847999,0.952540488992124,0.6396050594,0.999696688363802,2731.7758609574,10508.3964,0.616150795972466,-0.052971248,0.484417754913082,0.805,0.81718963165075,4.5,0.594594594594595,7,0.875,,,,,"Member body","Associate member"
88,"Kenya",64.8524189655922,0.383903356364955,0.875,0.811986066757553,578.762032092,0.875839793738554,290.202209726,0.808775776952525,191.24125829,0.844521077326419,177.967536729,0.70328784556057,112.773710861999,0.775867819093398,248.828507029,0.613567665482769,156.093144324,0.728205505453439,117.202498949999,0.960241445415627,5.129145211,0.997567671794674,1878.200043213,1376.712829,0.272070653057529,-0.285136282,0.43248934516878,0.518,0.425648021828104,3.8,0.405405405405405,7,0.875,,,,,"Member body","Associate member"
89,"Kiribati",0,0.3897105269417,0,0.904638907422106,793.886650354,0.798389098171804,77.121256618,0.996545530659062,132.088270038,0.896953797801334,57.699333411,0.926941879854656,104.703532997999,0.792766999924052,98.922674078,0.88288661188376,83.619129146,0.871533110077414,78.110973118,0.975733138426869,0,1,1426.151819761,1291.879971,0.261303711938611,-0.502134144,0.38395338048267,0.59,0.52387448840382,,,0,0,,,,,,
90,"Kuwait",69.5548206686406,0.57267359413896,0.625,0.940144327432552,700.984383002,0.831836433415311,244.369567372,0.849164107495464,34.327679896,0.98360797788335,69.408077979,0.905167978799295,17.141170974,0.976125063988994,62.105630059,0.949031653138006,28.457332519,0.980623356531744,52.701326786,0.985802800127752,0.1274194688,0.999939575513049,1209.6225880558,28984.64339,0.787912143840817,-0.024442,0.49079889876716,0.611,0.552523874488404,4,0.459459459459459,5,0.625,,,,,"Member body",
91,"Kyrgyzstan",54.2095366313915,0.389114209855505,0.5,0.818804064840415,1004.40708920399,0.722596032033314,272.815604694,0.82409708323088,354.680349118999,0.699650016415623,160.358846188,0.736033447219869,62.718283152,0.880685301270643,109.085347503,0.864628479791375,183.504226152,0.673996218319149,94.678619644,0.969167498216185,3.41087034,0.998382507066694,2245.65923599599,1103.215352,0.234577800292726,-0.9,0.294962627492556,0.721,0.702592087312415,3.5,0.324324324324324,4,0.5,,,,,"Correspondent member","Affiliate country"
92,"Laos",39.4865027389404,0.355059714263462,0.25,0.69359284432945,1473.694480956,0.553639846518402,314.504606649,0.78736018340392,767.907127738,0.333369211060924,250.667566434,0.568092885560784,77.152857557,0.850458893972759,185.445742682,0.727440347938669,270.660361275,0.501632647116665,217.224936932,0.92060326628411,0.5518209036,0.999738317108816,3557.8095011266,1812.326765,0.318610963528023,-0.498993695,0.384655805475975,0.474,0.365620736698499,3.6,0.351351351351351,2,0.25,,,,,"Subscriber member","Affiliate country"
93,"Latvia",79.9085401355756,0.727304049933426,0.875,0.801780575753643,681.754760444,0.838759618937431,546.93329148,0.582540952644563,292.736059055,0.75455692377432,255.714845844,0.55870682697578,59.244659496,0.88795916750874,137.357669882,0.813834778668949,109.46408147,0.820421065310447,119.669700507,0.959263711026794,0.03766853922,0.999982136935761,2202.91273671722,13664.94143,0.660616623631041,1.097900867,0.741833601396715,0.835,0.858117326057299,4.7,0.648648648648649,7,0.875,,,,,"Member body","Associate member"
94,"Lebanon",69.1626303593713,0.475071222797515,0.75,0.928526959651144,452.369637787,0.921344482752561,269.712484442,0.826831593833263,49.871549709,0.969830019996735,78.062643297,0.88907371285841,33.302250085,0.942283306977218,94.107887708,0.891536796915173,45.6939480499999,0.946535514015843,93.495252077,0.969636458346987,0.6942998425,0.999670751164103,1117.3099529975,8050.750756,0.571050074520118,-0.470651656,0.390995076247391,0.656,0.613915416098227,3.5,0.324324324324324,6,0.75,,,,,"Member body","Affiliate country"
95,"Lesotho",45.8735664167481,0.313357017509468,0.5,0.616138131208354,2756.884880364,0.091656509689487,109.150481876,0.968320953800437,356.510165147,0.698028082593649,429.300358519,0.235902468602527,201.234663837,0.590628080147223,446.748081595,0.257987830829698,146.078690886,0.748010502035477,130.514684133,0.954965921327615,0.542300495,0.999742831849073,4576.964306852,,,-0.673170269,0.345697688714384,0.503,0.40518417462483,3,0.189189189189189,4,0.5,,,,,"Correspondent member","Affiliate country"
96,"Liberia",0,0.190483652005814,0,0.770410576223697,647.938391194,0.850934428780742,290.359789506,0.80863691556652,228.487607092,0.811506221219291,171.717104968,0.714911319104374,120.94383128,0.758759355726323,262.371310964,0.589236833150971,296.504609287,0.450521995226188,144.694256596,0.949346657843977,0.334320748199999,0.999841459394885,2163.3512216352,455.8739345,0.0849637315324243,-1.367290854,0.19044356827765,0.423,0.296043656207367,,,0,0,,,,,,
97,"Libya",65.1460658172971,0.329011000605161,1,0.840338308477616,1834.249868989,0.423830130554211,256.668007933,0.838326559035921,129.689776804,0.899079802404238,89.119304903,0.868512443081493,54.85599977,0.897149145172643,165.452470536999,0.763360010857723,60.6607238299999,0.916936600305558,127.949763555,0.95598238106785,0.2789781092,0.999867703818909,2718.9248944302,4643.305762,0.477882601079884,-1.697193861,0.116654082289104,0.616,0.559345156889495,2.9,0.162162162162162,8,1,,,,,"Member body","Full member"
98,"Lithuania",80.6509901189741,0.764150317774902,0.875,0.784589079797293,781.999807805,0.802668683795014,659.946817905,0.482951938643983,335.994409396999,0.716213079131589,137.533387169,0.778480293962192,49.92838949,0.907467700548749,128.36541282,0.829990155347963,223.421514966,0.595054139910187,146.514480002,0.948625316284202,0.3154450951,0.999850410551762,2464.0196646491,14172.22107,0.666787327984472,1.200910807,0.764873859784875,0.882,0.922237380627558,4.9,0.702702702702703,7,0.875,,,,,"Member body","Associate member"
99,"Luxembourg",93.5780923831167,0.890278400722706,1,0.920442633255879,400.099158287,0.940163272659497,514.449318871,0.611166258882565,19.191607134,0.997024467830349,26.631023502,0.984717357147471,12.082487228,0.986718090912241,96.071441658,0.888009100423281,54.404919501,0.929308337227677,150.36695404,0.94709860828649,0.4677057859,0.99977820593334,1273.7646160069,101449.9682,1,1.724770665,0.882045721912985,0.783,0.787175989085948,5.6,0.891891891891892,8,1,,,,,"Member body","Full member"
166,"Macedonia",76.9674389398201,0.553624356446573,0.875,0.941234561955683,563.845550641,0.881210131513571,220.525171608,0.870176104366053,64.825144364,0.956575277137412,37.78206883,0.963980568824384,22.508337861,0.964886064638519,84.883900126,0.908108497750938,31.195697375,0.975207853134657,139.026006218,0.95159294506091,1.32088207499999,0.9993736151747,1165.912759098,4852.657847,0.48534834032393,0.126113757,0.524473741632858,0.673,0.637107776261937,4.4,0.567567567567568,7,0.875,,,,,"Member body","Associate member"
100,"Madagascar",42.0951732651245,0.19332606119895,0.5,0.771678671983085,630.913348868,0.857063905643293,280.139781535,0.817642921742121,242.645572871,0.798956717227687,227.852188982,0.61052098434588,158.661825117,0.679776809224549,214.48743064,0.675264414230262,237.563555128999,0.567086257406638,128.81855946,0.955638083444178,35.515477066,0.983157954583158,2156.597739668,411.8160557,0.0677570611487371,-1.292099118,0.207261722196527,0.492,0.390177353342428,2.7,0.108108108108108,4,0.5,,,,,"Correspondent member","Affiliate country"
101,"Malawi",48.5166775892678,0.215316171148526,0.75,0.707188592745229,781.574472785,0.802821815934952,381.108699366,0.728667776115035,325.869792141,0.725187456287951,296.599022113,0.482677496620066,230.828230269,0.528658314550202,222.077034414,0.661629026922266,254.763104022,0.533071719404401,136.6694225,0.952526842388721,106.582231819999,0.949456886483463,2736.07200943,381.3705362,0.054754597846863,-0.674869359,0.345317652839936,0.445,0.326057298772169,2.8,0.135135135135135,6,0.75,,,,,"Member body","Affiliate country"
102,"Malaysia",84.5207010320344,0.673093785373644,1,0.897043886594039,1238.97604644299,0.638144847211679,131.071766373,0.94900362800996,138.345791493,0.891407182439857,64.180936897,0.914888513059897,40.71862204,0.926753214222506,67.101203604,0.94005666812693,96.352561377,0.846350948776864,99.717907142,0.96717046450484,0.802347767599999,0.999619512993816,1877.26718313659,9766.165752,0.603750109727193,0.96442771,0.711979627836848,0.7,0.673942701227831,4.9,0.702702702702703,8,1,,,,,"Member body","Full member"
103,"Maldives",0,0.486073884005603,0,0.876174072321778,308.66523739,0.973081963365752,223.046424799,0.867954342712556,361.219188198,0.693854043434526,134.259881452,0.784567794562463,42.754958849,0.922489067316783,117.706763558,0.849139351431866,104.61731581,0.830006229186292,93.561585527,0.969610170873631,10.831141117,0.994863688012138,1396.6624967,7681.075767,0.563092420249915,-0.382025182,0.410818181289405,0.561,0.48431105047749,,,0,0,,,,,,
104,"Mali",45.0092901207425,0.198551220364242,0.75,0.612311852282729,689.713237807,0.835894351296766,305.132986978,0.795618578590294,571.386422962,0.507563541483527,278.790690936,0.515794355456396,215.5815484,0.560585297860082,546.042481437,0.0795967527606593,376.974372193,0.291381669777829,207.420135848,0.924488839057155,0.2461230224,0.999883284261853,3191.2879995834,744.3461061,0.167965446120299,-0.911282539,0.292439059244342,0.312,0.144611186903138,3,0.189189189189189,6,0.75,,,,,"Member body","Affiliate country"
105,"Malta",83.6724209187947,0.72458341110424,0.875,0.923954455972603,274.714035913,0.985305316466688,512.880133465,0.612549045813573,33.6704863,0.98419050886167,28.251321055,0.981704207582685,11.5966118759999,0.987735527649445,127.058639191,0.832337888521641,29.763579369,0.978040068830651,132.652884349,0.954118567824833,0.8245755453,0.999608972202239,1151.4122670633,,,0.850959003,0.686600054484506,0.781,0.784447476125512,4.9,0.702702702702703,7,0.875,,,,,"Member body","Associate member"
106,"Marshall Islands",0,0.138983996415309,0,0.829251553134701,888.600666076,0.76428948439048,148.220558185,0.933891885885961,544.225890189,0.531638413521599,83.914742572,0.87819098928032,74.5191995519999,0.855973848366904,158.232089598,0.776332057033809,133.24606698,0.773388828887798,144.159770571,0.949558470845436,0,1,2175.118983723,,,-1.597359776,0.138983996415309,,,,,0,0,,,,,,
107,"Mauritania",41.7103350992155,0.184514432561915,0.5,0.786557887727775,527.604855597,0.894257764377057,291.381543502,0.807736532433353,260.468176566,0.78315890843916,165.108870715,0.727200171930552,102.900026832,0.796543592874299,273.426715285,0.569374831885537,247.774971649,0.546891738501692,133.123167325,0.953932198034001,0.1576259706,0.999925251074319,2001.9459534416,,,-1.028587699,0.266201385514365,0.377,0.233287858117326,2.5,0.0540540540540541,4,0.5,,,,,"Correspondent member","Affiliate country"
108,"Mauritius",76.7430091140099,0.655673297755788,0.75,0.919110465373517,598.86528179,0.868602078758087,213.203346357,0.876628193602606,161.486153957,0.870895756176923,117.849453817999,0.815085073806512,6.773741916,0.997834753831354,33.736097976,1,93.310308876,0.852367432927199,39.924256271,0.990866262087565,0.601755709799999,0.99971463717141,1265.7503966708,9116.827715,0.59210253611298,1.035815477,0.72794694708229,0.725,0.708049113233288,4.5,0.594594594594595,6,0.75,,,,,"Member body","Affiliate country"
109,"Mexico",79.194089669656,0.551386023937811,1,0.90078793189011,849.522370845,0.778358730261344,178.492092526999,0.907216209506594,141.517119482,0.88859614348992,42.874965584,0.954509678981092,25.689558242,0.958224499133191,95.274875639,0.889440200979895,147.761835250999,0.744681846247893,48.061879352,0.987641380072117,3.326117439,0.998422698338944,1532.520814361,9009.261163,0.590093246995482,0.21091041,0.543440229678295,0.655,0.612551159618008,4,0.459459459459459,8,1,,,,,"Member body","Full member"
135,"Moldova",62.1285301066257,0.46102766764496,0.625,0.832273812132005,633.470294997,0.856143335706585,324.921333231,0.778180826186857,226.194784044999,0.813538560640753,152.463011909,0.750716756206755,62.490726123,0.88116181212916,86.791237118,0.904681799943355,246.898946352,0.548624202297173,123.285048175999,0.957830974518689,0.872930286299999,0.999586041558719,1857.3883122373,1843.242802,0.321474503904853,-0.631010413,0.355127593982241,0.725,0.708049113233288,4,0.459459459459459,5,0.625,,,,,"Correspondent member","Associate member"
111,"Mongolia",65.147199315667,0.523858708361056,0.75,0.703739323325295,1292.157266289,0.618998166085927,582.662178203,0.551056185177871,325.491791591,0.725522512855053,315.66740945,0.447217402948209,155.241123866,0.686939854448888,231.513450853999,0.644675679054526,163.378485013,0.713797714919695,150.451401713999,0.947065142275296,3.41351660599999,0.998381252162189,3219.976623586,3973.439834,0.451507994128353,-0.403597325,0.405993134806451,0.737,0.724420190995907,4.2,0.513513513513514,6,0.75,,,,,"Member body","Affiliate country"
112,"Montenegro",74.0287596584367,0.602934335651059,0.75,0.897160488462796,609.145732597,0.864900837718476,219.213636592,0.87133184636617,48.319407506,0.971205826032442,63.762068748,0.915667451705163,38.697864511,0.930984737675021,188.161118422,0.722561937812902,68.543979432,0.901346348553973,278.184539638,0.896445410301021,0,1,1514.028347446,6415.034084,0.532600498168443,0.161196575,0.532320724086249,0.797,0.806275579809004,4.3,0.54054054054054,6,0.75,,,,,"Correspondent member","Full member"
113,"Morocco",67.7347201978823,0.429217583875741,0.875,0.827462774150682,979.364477098,0.731612051408907,244.823377579,0.848764203939773,189.952622168,0.845663313747187,81.793637946,0.882135453350432,69.195602555,0.867121611134705,233.345595188,0.64138407143677,171.682343353,0.697375661828171,181.760569103,0.934657542436076,3.266314161,0.998451058074118,2155.184539151,2871.513588,0.396523437582312,-0.060515676,0.482730290863391,0.503,0.40518417462483,3.9,0.432432432432432,7,0.875,,,,,"Member body","Associate member"
